player_id,name,team_name,queen_snatcher,precision_player,best_striker,comeback_king,total_awards
1,Sandeep Bhargava,Board Blaster,0,0,1,0,1
2,Samir N Sahare,Royal Strikers,0,0,1,0,1
3,Sachin Mishra,Carrom Warriors,0,0,2,0,2
4,Pramod Mishra,Carrom Warriors,1,1,0,0,2
5,Nitesh Gokhe,Royal Strikers,0,0,0,1,1
6,Shailendra Malviya,Pocket Legends,0,1,0,0,1
7,Bharat Chandel,Invincibles,1,0,0,0,1
8,Shri Pachori,Mavericks,1,0,0,0,1
9,Praveen Deshmukh,Infinity,1,0,0,1,2
10,Aakash Rajput,Board Blaster,0,1,0,0,1
11,Aayush Duby,Carrom Crushers,0,0,0,0,0
12,Ved Prakash Vishwakarma,Infinity,0,1,0,1,2
13,Lokendra Meena,Invincibles,0,0,0,1,1
14,Hareesh Soni,Thunders,0,1,0,1,2
15,Aditya,Alpha Wolves,0,1,0,0,1
16,Kamlesh Dhamwani,Alpha Wolves,1,0,0,0,1
17,Aishwarya Jain,Carrom Crushers,0,0,1,0,1
18,Aklesh Upadhyay,Pocket Legends,0,1,0,1,2
19,Vivek Sharma,Thunders,0,0,2,0,2
20,Aashish Sharma,Mavericks,0,0,0,1,1
