player_id,name,team_name,queen_snatcher,precision_player,best_striker,comeback_king,total_awards
1,Sandeep Bhargava,Unassigned,0,0,0,0,0
2,Samir N Sahare,Unassigned,0,0,0,0,0
3,Sachin Mishra,Unassigned,0,0,0,0,0
4,Pramod Mishra,Unassigned,0,0,0,0,0
5,Nitesh Gokhe,Unassigned,0,0,0,0,0
6,Shailendra Malviya,Unassigned,0,0,0,0,0
7,Bharat Chandel,Unassigned,0,0,0,0,0
8,Shri Pachori,Unassigned,0,0,0,0,0
9,Praveen Deshmukh,Unassigned,0,0,0,0,0
10,Aakash Rajput,Unassigned,0,0,0,0,0
11,Aayush Duby,Unassigned,0,0,0,0,0
12,Ved Prakash Vishwakarma,Unassigned,0,0,0,0,0
13,Lokendra Meena,Unassigned,0,0,0,0,0
14,Hareesh Soni,Unassigned,0,0,0,0,0
15,Prateek Kumar,Unassigned,0,0,0,0,0
16,Kamlesh Dhanwani,Unassigned,0,0,0,0,0
17,Aishwarya Jain,Unassigned,0,0,0,0,0
18,Aklesh Upadhyay,Unassigned,0,0,0,0,0
