player_id,name,team_name,queen_snatcher,precision_player,best_striker,comeback_king,total_awards
1,Kiran K Gajendragadkar,Team A,0,0,1,0,1
2,Naveen Kalaivanan,Team F,0,1,0,0,1
3,Manoj Srinivas,Team G,0,0,0,0,0
5,Harish Patnaik,Team H,0,0,1,0,1
6,RaviTeja Mellamputi,Avengers,0,0,1,0,1
7,Jilan B Pulimaddela,Queen Hunters,0,0,0,1,1
9,Sudeep Banerjee,Team A,0,1,0,0,1
10,Prabhakar Gupta,Team E,1,0,0,0,1
11,Vijaykumar Laxmappa Batavvanavar,Avengers,0,1,0,0,1
12,Imran Syed,Queen Warriors,1,0,0,0,1
13,Arun Kumar V,Team G,1,0,0,0,1
14,Pradeep H Sreenath,Team H,0,1,0,0,1
15,Shewag Bhattarai,Team J,1,0,0,0,1
16,Althaf H Mohammed,Queen Warriors,0,0,0,0,0
17,Boopathi Sivalingam,Queen Hunters,1,0,0,0,1
18,Arnab Mondal,Team J,0,0,0,1,1
19,Yogesh Mansingh,Strike Force,0,1,0,0,1
20,Harsh Sonkar,Team E,0,0,0,1,1
21,Vamsy Madugundu,Team F,0,0,1,0,1
22,Ramesh Singh,Strike Force,0,0,1,0,1
